"","Casa","Fallecido","Recuperado"
"ANTIOQUIA",27611,788,18389
"ATLANTICO",10475,2649,43527
"SANTAFE DE BOGOTA D.C",63236,3481,59566
"BOLIVAR",3891,616,15346
"BOYACA",798,33,607
"CALDAS",755,17,411
"CAQUETA",1498,50,492
"CAUCA",1220,86,1174
"CESAR",2170,83,1942
"CORDOBA",4167,796,3237
"CUNDINAMARCA",5051,304,5897
"CHOCO",584,114,2446
"HUILA",764,32,562
"LA GUAJIRA",894,140,1543
"MAGDALENA",3028,421,4487
"META",1453,50,2091
"NARIÑO",3244,312,5562
"NORTE DE SANTANDER",2389,201,1266
"QUINDIO",247,11,221
"RISARALDA",1388,44,957
"SANTANDER",3814,200,1916
"SUCRE",2502,393,4209
"TOLIMA",1452,74,1837
"VALLE DEL CAUCA",11559,1177,17553
"ARAUCA",161,7,163
"CASANARE",249,6,172
"PUTUMAYO",903,59,392
"ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA",15,0,32
"AMAZONAS",94,104,2365
"GUAINIA",1,1,13
"GUAVIARE",66,0,60
"VAUPES",1,1,59
"VICHADA",4,0,1
